system:time_start,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9
"Jun 29, 2018",0.087,0.091,0.082,0.089,0.092,0.093,0.1,0.093,0.093,0.089,0.091,0.094
"Jul 4, 2018",,,,,,,,,,,,
"Jul 9, 2018",,,,,,,,,,,,
"Jul 14, 2018",,,,,,,,,,,,
"Jul 19, 2018",,,,,,,,,,,,
"Jul 24, 2018",,,,,,,,,,,,
"Aug 3, 2018",,,,,,,,,,,,
"Aug 8, 2018",0.094,0.09,0.084,0.087,0.09,0.09,0.101,0.095,0.096,0.079,0.093,0.074
"Aug 13, 2018",0.269,0.083,0.077,0.21,0.119,0.103,0.126,0.007,0.006,0,0,0.044
"Aug 18, 2018",,,,,,,,,,,,
"Aug 23, 2018",0.091,0.09,0.081,0.101,0.094,0.095,0.102,0.09,0.09,0.086,0.081,0.068
"Aug 28, 2018",,,,,,,,,,,,
"Sep 2, 2018",,,,,,,,,,,,
"Sep 7, 2018",,,,,,,,,,,,
"Sep 12, 2018",0.309,0.071,0.07,0.248,0.11,0.055,0.057,0.017,0.046,0.002,0.015,0
"Sep 17, 2018",,,,,,,,,,,,
"Sep 22, 2018",,,,,,,,,,,,
"Sep 27, 2018",,,,,,,,,,,,
"Oct 2, 2018",,,,,,,,,,,,
"Oct 7, 2018",0.191,0.069,0.064,0.118,0.13,0.102,0.119,0.062,0.063,0.051,0.032,0.008
"Oct 12, 2018",0.053,0.068,0.046,0.116,0.113,0.122,0.116,0.097,0.095,0.097,0.076,0.015
"Oct 17, 2018",0.098,0.094,0.062,0.103,0.098,0.102,0.117,0.085,0.086,0.077,0.078,0.074
"Oct 22, 2018",0.077,0.062,0.052,0.116,0.107,0.108,0.096,0.094,0.094,0.104,0.09,0.119
"Oct 27, 2018",0.064,0.076,0.052,0.11,0.116,0.109,0.113,0.094,0.091,0.091,0.084,0.021
"Nov 1, 2018",,,,,,,,,,,,
"Nov 6, 2018",,,,,,,,,,,,
"Nov 11, 2018",,,,,,,,,,,,
"Nov 16, 2018",0.078,0.077,0.048,0.101,0.11,0.117,0.143,0.068,0.08,0.089,0.089,0.02
"Nov 21, 2018",0.059,0.077,0.056,0.114,0.103,0.106,0.125,0.094,0.086,0.099,0.081,0.041
"Nov 26, 2018",,,,,,,,,,,,
"Dec 1, 2018",,,,,,,,,,,,
"Dec 6, 2018",0.073,0.08,0.057,0.1,0.099,0.104,0.133,0.093,0.085,0.081,0.095,0.013
"Dec 11, 2018",,,,,,,,,,,,
"Dec 16, 2018",0.094,0.073,0.049,0.105,0.094,0.098,0.115,0.106,0.091,0.086,0.09,0.022
"Dec 26, 2018",,,,,,,,,,,,
"Dec 31, 2018",,,,,,,,,,,,
"Jan 5, 2019",,,,,,,,,,,,
"Jan 10, 2019",0.062,0.058,0.052,0.125,0.106,0.124,0.117,0.083,0.103,0.106,0.065,0.015
"Jan 15, 2019",,,,,,,,,,,,
"Jan 20, 2019",,,,,,,,,,,,
"Jan 25, 2019",0.083,0.023,0.032,0.1,0.189,0.216,0.232,0.029,0.037,0.045,0.014,0
"Jan 30, 2019",0.101,0.059,0.051,0.103,0.119,0.131,0.136,0.074,0.074,0.083,0.068,0.078
"Feb 4, 2019",,,,,,,,,,,,
"Feb 9, 2019",0.107,0.073,0.073,0.099,0.103,0.104,0.112,0.081,0.085,0.083,0.081,0.234
"Feb 14, 2019",,,,,,,,,,,,
"Feb 19, 2019",,,,,,,,,,,,
"Feb 24, 2019",0.095,0.065,0.063,0.107,0.137,0.121,0.116,0.07,0.073,0.084,0.068,0.081
"Mar 1, 2019",,,,,,,,,,,,
"Mar 6, 2019",0.07,0.026,0.025,0.083,0.164,0.212,0.218,0.051,0.056,0.061,0.033,0.005
"Mar 11, 2019",,,,,,,,,,,,
"Mar 16, 2019",,,,,,,,,,,,
"Mar 21, 2019",0.08,0.059,0.051,0.114,0.156,0.154,0.144,0.06,0.059,0.068,0.053,0.051
"Mar 26, 2019",0.123,0.057,0.054,0.121,0.163,0.141,0.116,0.058,0.057,0.063,0.047,0.047
"Mar 31, 2019",,,,,,,,,,,,
"Apr 5, 2019",,,,,,,,,,,,
"Apr 10, 2019",0.096,0.057,0.046,0.128,0.192,0.156,0.129,0.048,0.051,0.051,0.046,0.039
"Apr 15, 2019",0.09,0.072,0.065,0.1,0.122,0.12,0.115,0.081,0.079,0.084,0.073,0.069
"Apr 20, 2019",0.092,0.073,0.065,0.11,0.128,0.12,0.112,0.075,0.075,0.079,0.071,0.068
"Apr 25, 2019",,,,,,,,,,,,
"Apr 30, 2019",0.081,0.08,0.07,0.101,0.117,0.116,0.111,0.081,0.082,0.083,0.079,0.065
"May 5, 2019",,,,,,,,,,,,
"May 10, 2019",,,,,,,,,,,,
"May 15, 2019",,,,,,,,,,,,
"May 25, 2019",0.114,0.052,0.052,0.13,0.206,0.147,0.133,0.042,0.044,0.04,0.04,0.048
"May 30, 2019",0.079,0.086,0.078,0.101,0.111,0.102,0.102,0.084,0.086,0.088,0.082,0.081
"Jun 4, 2019",0.068,0.094,0.081,0.088,0.101,0.098,0.1,0.092,0.091,0.096,0.09,0.106
"Jun 9, 2019",,,,,,,,,,,,
"Jun 14, 2019",0.083,0.086,0.079,0.088,0.101,0.1,0.103,0.09,0.09,0.091,0.089,0.104
"Jun 19, 2019",,,,,,,,,,,,
"Jun 24, 2019",,,,,,,,,,,,
"Jun 29, 2019",,,,,,,,,,,,
"Jul 4, 2019",0.122,0.057,0.056,0.133,0.193,0.14,0.111,0.051,0.053,0.04,0.045,0.021
"Jul 9, 2019",,,,,,,,,,,,
"Jul 14, 2019",,,,,,,,,,,,
"Jul 19, 2019",,,,,,,,,,,,
"Jul 24, 2019",,,,,,,,,,,,
"Jul 29, 2019",0.082,0.087,0.079,0.097,0.11,0.103,0.103,0.083,0.088,0.084,0.084,0.074
"Aug 3, 2019",0.089,0.085,0.078,0.102,0.11,0.1,0.102,0.087,0.083,0.082,0.081,0.083
"Aug 8, 2019",0.084,0.083,0.074,0.107,0.122,0.11,0.106,0.08,0.08,0.078,0.075,0.06
"Aug 13, 2019",,,,,,,,,,,,
"Aug 18, 2019",,,,,,,,,,,,
"Aug 23, 2019",,,,,,,,,,,,
"Aug 28, 2019",0.082,0.09,0.075,0.101,0.102,0.101,0.104,0.083,0.087,0.094,0.08,0.072
"Sep 2, 2019",,,,,,,,,,,,
"Sep 7, 2019",0.126,0.048,0.043,0.131,0.153,0.141,0.133,0.058,0.059,0.059,0.048,0.051
"Sep 12, 2019",0.119,0.072,0.064,0.11,0.142,0.122,0.117,0.059,0.071,0.066,0.056,0.035
"Sep 17, 2019",0.14,0.037,0.023,0.16,0.208,0.158,0.138,0.028,0.049,0.033,0.026,0.005
"Sep 22, 2019",,,,,,,,,,,,
"Sep 27, 2019",0.136,0.049,0.042,0.158,0.217,0.14,0.113,0.041,0.051,0.027,0.025,0
"Oct 2, 2019",0.113,0.058,0.049,0.129,0.182,0.135,0.116,0.057,0.058,0.052,0.05,0.029
"Oct 7, 2019",,,,,,,,,,,,
"Oct 12, 2019",,,,,,,,,,,,
"Oct 17, 2019",,,,,,,,,,,,
"Oct 22, 2019",,,,,,,,,,,,
"Oct 27, 2019",0.14,0.034,0.035,0.204,0.247,0.14,0.111,0.015,0.033,0.021,0.02,0
"Nov 1, 2019",0.107,0.038,0.039,0.136,0.182,0.156,0.132,0.053,0.054,0.059,0.044,0.012
"Nov 6, 2019",,,,,,,,,,,,
"Nov 11, 2019",,,,,,,,,,,,
"Nov 16, 2019",0.098,0.036,0.033,0.151,0.178,0.164,0.161,0.046,0.055,0.049,0.03,0.003
"Nov 21, 2019",0.143,0.022,0.025,0.181,0.257,0.178,0.118,0.016,0.02,0.024,0.014,0
"Nov 26, 2019",0.092,0.07,0.062,0.126,0.144,0.114,0.107,0.071,0.073,0.071,0.068,0.201
"Dec 1, 2019",0.139,0.033,0.024,0.166,0.228,0.17,0.144,0.021,0.022,0.028,0.024,0
"Dec 6, 2019",,,,,,,,,,,,
"Dec 11, 2019",,,,,,,,,,,,
"Dec 16, 2019",0.104,0.048,0.034,0.167,0.167,0.131,0.12,0.057,0.059,0.071,0.042,0.086
"Dec 21, 2019",,,,,,,,,,,,
"Dec 26, 2019",,,,,,,,,,,,
"Dec 31, 2019",0.098,0.027,0.029,0.147,0.254,0.217,0.175,0.003,0.021,0.018,0.011,0
"Jan 5, 2020",0.093,0.018,0.004,0.168,0.221,0.211,0.197,0.022,0.028,0.031,0.006,0
"Jan 10, 2020",,,,,,,,,,,,
"Jan 15, 2020",0.123,0.048,0.049,0.17,0.208,0.151,0.141,0.025,0.035,0.024,0.026,0
"Jan 20, 2020",0.111,0.033,0.029,0.133,0.199,0.179,0.153,0.043,0.041,0.05,0.029,0
"Jan 25, 2020",0.091,0.013,0.015,0.163,0.233,0.201,0.203,0.015,0.034,0.029,0.003,0
"Jan 30, 2020",0.114,0.047,0.05,0.13,0.178,0.144,0.129,0.053,0.054,0.057,0.045,0.101
"Feb 4, 2020",,,,,,,,,,,,
"Feb 9, 2020",0.093,0.02,0.025,0.144,0.227,0.19,0.187,0.027,0.039,0.036,0.012,0
"Feb 14, 2020",0.109,0.025,0.027,0.177,0.243,0.192,0.163,0.011,0.03,0.018,0.005,0
"Feb 19, 2020",0.117,0.058,0.054,0.121,0.146,0.118,0.116,0.069,0.069,0.069,0.064,0.165
"Feb 24, 2020",,,,,,,,,,,,
"Feb 29, 2020",0.108,0.044,0.045,0.12,0.17,0.163,0.152,0.053,0.05,0.055,0.04,0.025
"Mar 5, 2020",,,,,,,,,,,,
"Mar 10, 2020",0.066,0.099,0.094,0.083,0.138,0.139,0.128,0.057,0.066,0.068,0.062,0.086
"Mar 15, 2020",,,,,,,,,,,,
"Mar 20, 2020",0.086,0.071,0.062,0.11,0.146,0.133,0.127,0.066,0.066,0.071,0.062,0.044
"Mar 25, 2020",,,,,,,,,,,,
"Mar 30, 2020",,,,,,,,,,,,
"Apr 4, 2020",0.108,0.059,0.052,0.118,0.137,0.115,0.11,0.076,0.079,0.075,0.074,0.125
"Apr 9, 2020",0.126,0.058,0.05,0.119,0.143,0.112,0.105,0.075,0.074,0.072,0.066,0.057
"Apr 14, 2020",,,,,,,,,,,,
"Apr 19, 2020",,,,,,,,,,,,
"Apr 24, 2020",0.126,0.055,0.039,0.14,0.144,0.105,0.099,0.074,0.074,0.076,0.068,0.1
"Apr 29, 2020",,,,,,,,,,,,
"May 4, 2020",,,,,,,,,,,,
"May 9, 2020",0.089,0.08,0.072,0.101,0.113,0.103,0.1,0.085,0.084,0.09,0.081,0.077
"May 14, 2020",,,,,,,,,,,,
"May 19, 2020",0.086,0.083,0.077,0.097,0.109,0.103,0.101,0.086,0.086,0.089,0.083,0.085
"May 24, 2020",0.081,0.089,0.08,0.098,0.107,0.099,0.099,0.087,0.089,0.087,0.085,0.07
"May 29, 2020",,,,,,,,,,,,
"Jun 3, 2020",,,,,,,,,,,,
"Jun 8, 2020",0.097,0.086,0.077,0.097,0.105,0.098,0.098,0.088,0.086,0.083,0.085,0.085
"Jun 13, 2020",,,,,,,,,,,,
"Jun 18, 2020",,,,,,,,,,,,
"Jun 23, 2020",,,,,,,,,,,,
"Jun 28, 2020",,,,,,,,,,,,
"Jul 3, 2020",0.076,0.087,0.077,0.097,0.104,0.096,0.1,0.089,0.091,0.093,0.09,0.223
"Jul 8, 2020",,,,,,,,,,,,
"Jul 13, 2020",,,,,,,,,,,,
"Jul 18, 2020",,,,,,,,,,,,
"Jul 23, 2020",,,,,,,,,,,,
"Jul 28, 2020",,,,,,,,,,,,
"Aug 2, 2020",0.08,0.099,0.062,0.103,0.106,0.119,0.119,0.073,0.084,0.079,0.074,0.057
"Aug 7, 2020",0.117,0.077,0.068,0.11,0.127,0.117,0.113,0.071,0.07,0.071,0.058,0.061
"Aug 12, 2020",,,,,,,,,,,,
"Aug 17, 2020",0.21,0.038,0.049,0.163,0.175,0.141,0.122,0.037,0.032,0.018,0.014,0.042
"Aug 22, 2020",,,,,,,,,,,,
"Aug 27, 2020",,,,,,,,,,,,
"Sep 1, 2020",,,,,,,,,,,,
"Sep 6, 2020",,,,,,,,,,,,
"Sep 11, 2020",,,,,,,,,,,,
"Sep 16, 2020",,,,,,,,,,,,
"Sep 21, 2020",,,,,,,,,,,,
"Sep 26, 2020",0.175,0.056,0.051,0.129,0.111,0.095,0.101,0.077,0.08,0.063,0.064,0.006
"Oct 1, 2020",0.191,0.066,0.104,0.18,0.106,0.086,0.116,0.021,0.063,0.035,0.033,0
"Oct 6, 2020",,,,,,,,,,,,
"Oct 11, 2020",,,,,,,,,,,,
"Oct 16, 2020",0.162,0.051,0.052,0.129,0.127,0.126,0.125,0.059,0.063,0.058,0.048,0.03
"Oct 21, 2020",,,,,,,,,,,,
"Oct 26, 2020",,,,,,,,,,,,
"Oct 31, 2020",0.119,0.052,0.05,0.141,0.16,0.157,0.181,0.025,0.046,0.041,0.027,0
"Nov 5, 2020",0.119,0.055,0.05,0.097,0.144,0.143,0.166,0.056,0.066,0.056,0.047,0.08
"Nov 10, 2020",,,,,,,,,,,,
"Nov 15, 2020",,,,,,,,,,,,
"Nov 20, 2020",0.09,0.027,0.034,0.157,0.238,0.197,0.199,0.006,0.023,0.024,0.006,0
"Nov 25, 2020",0.129,0.059,0.067,0.132,0.18,0.13,0.113,0.044,0.053,0.044,0.049,0.001
"Nov 30, 2020",0.112,0.021,0.017,0.156,0.189,0.17,0.168,0.041,0.056,0.045,0.024,0
"Dec 5, 2020",0.094,0.017,0.027,0.14,0.238,0.195,0.204,0.025,0.026,0.033,0,0
"Dec 10, 2020",0.087,0.016,0.029,0.163,0.255,0.215,0.19,0.01,0.019,0.014,0.003,0
"Dec 15, 2020",0.112,0.015,0.024,0.151,0.231,0.19,0.183,0.027,0.028,0.029,0.011,0
"Dec 20, 2020",,,,,,,,,,,,
"Dec 25, 2020",0.104,0.029,0.029,0.137,0.2,0.177,0.163,0.042,0.05,0.045,0.022,0.001
"Dec 30, 2020",,,,,,,,,,,,
"Jan 4, 2021",0.083,0.026,0.04,0.081,0.151,0.251,0.266,0.026,0.038,0.035,0.001,0
"Jan 9, 2021",,,,,,,,,,,,
"Jan 14, 2021",0.094,0.026,0.029,0.094,0.168,0.193,0.215,0.046,0.054,0.055,0.026,0.002
"Jan 19, 2021",0.079,0.016,0.017,0.136,0.228,0.252,0.237,0.003,0.018,0.012,0.002,0
"Jan 24, 2021",,,,,,,,,,,,
"Jan 29, 2021",0.061,0.007,0.007,0.117,0.211,0.222,0.235,0.045,0.042,0.044,0.009,0
"Feb 3, 2021",0.07,0.025,0.023,0.104,0.222,0.237,0.223,0.025,0.03,0.032,0.009,0
"Feb 8, 2021",0.086,0.02,0.021,0.129,0.228,0.216,0.198,0.026,0.032,0.025,0.018,0
"Feb 13, 2021",,,,,,,,,,,,
"Feb 18, 2021",,,,,,,,,,,,
"Feb 23, 2021",0.081,0.046,0.065,0.072,0.143,0.23,0.227,0.034,0.032,0.048,0.023,0.008
"Feb 28, 2021",,,,,,,,,,,,
"Mar 5, 2021",0.108,0.064,0.063,0.088,0.105,0.11,0.113,0.083,0.088,0.09,0.087,0.134
"Mar 10, 2021",0.071,0.055,0.043,0.107,0.172,0.194,0.191,0.042,0.042,0.049,0.034,0.024
"Mar 15, 2021",,,,,,,,,,,,
"Mar 20, 2021",,,,,,,,,,,,
"Mar 25, 2021",,,,,,,,,,,,
"Mar 30, 2021",,,,,,,,,,,,
"Apr 4, 2021",0.079,0.063,0.057,0.11,0.157,0.134,0.126,0.07,0.07,0.067,0.066,0.044
"Apr 9, 2021",,,,,,,,,,,,
"Apr 14, 2021",,,,,,,,,,,,
"Apr 19, 2021",0.082,0.084,0.074,0.097,0.107,0.109,0.111,0.086,0.083,0.088,0.081,0.075
"Apr 24, 2021",,,,,,,,,,,,
"Apr 29, 2021",,,,,,,,,,,,
"May 4, 2021",0.087,0.086,0.079,0.093,0.107,0.102,0.106,0.086,0.084,0.084,0.085,0.083
"May 9, 2021",0.084,0.086,0.078,0.092,0.104,0.105,0.106,0.088,0.087,0.085,0.085,0.091
"May 14, 2021",0.084,0.083,0.075,0.092,0.107,0.106,0.106,0.086,0.085,0.091,0.084,0.081
"May 19, 2021",,,,,,,,,,,,
"May 24, 2021",0.082,0.082,0.073,0.096,0.113,0.105,0.106,0.085,0.086,0.09,0.083,0.082
"May 29, 2021",0.082,0.087,0.081,0.095,0.102,0.099,0.099,0.089,0.09,0.089,0.088,0.097
"Jun 3, 2021",0.076,0.083,0.074,0.103,0.119,0.104,0.105,0.085,0.082,0.088,0.081,0.083
"Jun 8, 2021",0.097,0.085,0.078,0.106,0.113,0.104,0.102,0.081,0.08,0.075,0.08,0.123
"Jun 13, 2021",0.099,0.085,0.078,0.099,0.108,0.101,0.101,0.084,0.084,0.078,0.081,0.137
"Jun 18, 2021",,,,,,,,,,,,
"Jun 23, 2021",,,,,,,,,,,,
"Jun 28, 2021",,,,,,,,,,,,
"Jul 3, 2021",,,,,,,,,,,,
"Jul 8, 2021",,,,,,,,,,,,
"Jul 13, 2021",,,,,,,,,,,,
"Jul 18, 2021",,,,,,,,,,,,
"Jul 23, 2021",,,,,,,,,,,,
"Jul 28, 2021",,,,,,,,,,,,
"Aug 2, 2021",,,,,,,,,,,,
"Aug 7, 2021",,,,,,,,,,,,
"Aug 12, 2021",,,,,,,,,,,,
"Aug 17, 2021",0.083,0.078,0.073,0.099,0.101,0.112,0.118,0.088,0.09,0.08,0.078,0.061
"Aug 22, 2021",,,,,,,,,,,,
"Aug 27, 2021",,,,,,,,,,,,
"Sep 1, 2021",,,,,,,,,,,,
"Sep 6, 2021",,,,,,,,,,,,
"Sep 11, 2021",0.221,0.057,0.056,0.157,0.124,0.106,0.119,0.049,0.049,0.034,0.03,0.024
"Sep 16, 2021",,,,,,,,,,,,
"Sep 21, 2021",0.294,0.07,0.048,0.173,0.111,0.088,0.108,0.032,0.05,0.019,0.008,0
"Sep 26, 2021",0.177,0.05,0.042,0.16,0.106,0.099,0.125,0.06,0.07,0.065,0.045,0.064
"Oct 1, 2021",,,,,,,,,,,,
"Oct 6, 2021",,,,,,,,,,,,
"Oct 11, 2021",,,,,,,,,,,,
"Oct 16, 2021",0.209,0.07,0.038,0.183,0.11,0.105,0.104,0.047,0.058,0.037,0.04,0
"Oct 21, 2021",,,,,,,,,,,,
"Oct 26, 2021",0.133,0.072,0.039,0.149,0.133,0.163,0.193,0.01,0.029,0.041,0.037,0
"Oct 31, 2021",0.182,0.053,0.065,0.111,0.12,0.149,0.18,0.04,0.04,0.037,0.025,0
"Nov 5, 2021",,,,,,,,,,,,
"Nov 10, 2021",0.121,0.06,0.046,0.102,0.145,0.123,0.132,0.072,0.065,0.072,0.062,0.107
"Nov 15, 2021",0.13,0.048,0.022,0.156,0.193,0.186,0.16,0.022,0.031,0.018,0.034,0
"Nov 20, 2021",0.123,0.047,0.048,0.115,0.18,0.159,0.163,0.047,0.043,0.043,0.031,0
"Nov 25, 2021",0.117,0.042,0.055,0.148,0.203,0.16,0.151,0.028,0.04,0.034,0.022,0
"Nov 30, 2021",0.134,0.033,0.026,0.132,0.247,0.21,0.188,0.009,0.001,0.02,0,0
"Dec 5, 2021",,,,,,,,,,,,
"Dec 10, 2021",,,,,,,,,,,,
"Dec 15, 2021",,,,,,,,,,,,
"Dec 20, 2021",,,,,,,,,,,,
"Dec 25, 2021",0.111,0.024,0.025,0.189,0.274,0.195,0.152,0.002,0.016,0.011,0.001,0
"Dec 30, 2021",,,,,,,,,,,,
"Jan 4, 2022",,,,,,,,,,,,
"Jan 9, 2022",,,,,,,,,,,,
"Jan 14, 2022",0.11,0.014,0.023,0.188,0.257,0.2,0.154,0.008,0.024,0.016,0.007,0
"Jan 19, 2022",0.124,0.027,0.028,0.148,0.246,0.198,0.171,0.011,0.018,0.021,0.008,0
"Jan 24, 2022",,,,,,,,,,,,
"Jan 29, 2022",0.094,0.028,0.028,0.112,0.164,0.171,0.179,0.06,0.061,0.067,0.036,0.017
"Feb 3, 2022",,,,,,,,,,,,
"Feb 8, 2022",,,,,,,,,,,,
"Feb 13, 2022",,,,,,,,,,,,
"Feb 18, 2022",,,,,,,,,,,,
"Feb 23, 2022",0.133,0.039,0.034,0.165,0.21,0.142,0.114,0.038,0.044,0.043,0.039,0.025
"Feb 28, 2022",,,,,,,,,,,,
"Mar 5, 2022",0.1,0.032,0.037,0.17,0.245,0.173,0.131,0.026,0.029,0.032,0.025,0.014
"Mar 10, 2022",,,,,,,,,,,,
"Mar 15, 2022",,,,,,,,,,,,
"Mar 20, 2022",0.091,0.056,0.051,0.109,0.173,0.154,0.135,0.057,0.059,0.064,0.051,0.04
"Mar 25, 2022",0.083,0.073,0.069,0.101,0.122,0.124,0.119,0.076,0.078,0.083,0.071,0.065
"Mar 30, 2022",,,,,,,,,,,,
"Apr 4, 2022",0.085,0.07,0.054,0.109,0.119,0.121,0.124,0.082,0.082,0.081,0.073,0.046
"Apr 9, 2022",0.084,0.072,0.066,0.093,0.116,0.123,0.123,0.081,0.08,0.087,0.074,0.064
"Apr 14, 2022",,,,,,,,,,,,
"Apr 19, 2022",0.089,0.074,0.062,0.096,0.116,0.116,0.109,0.084,0.084,0.09,0.081,0.072
"Apr 24, 2022",0.08,0.083,0.073,0.101,0.119,0.11,0.107,0.083,0.083,0.083,0.078,0.075
"Apr 29, 2022",,,,,,,,,,,,
"May 4, 2022",,,,,,,,,,,,
"May 9, 2022",,,,,,,,,,,,
"May 14, 2022",,,,,,,,,,,,
"May 19, 2022",0.097,0.081,0.073,0.102,0.107,0.099,0.1,0.086,0.084,0.087,0.083,0.168
"May 24, 2022",,,,,,,,,,,,
"May 29, 2022",0.083,0.088,0.08,0.089,0.1,0.099,0.102,0.09,0.09,0.088,0.09,0.083
"Jun 3, 2022",0.14,0.051,0.046,0.144,0.165,0.14,0.124,0.038,0.064,0.049,0.036,0.059
"Jun 8, 2022",,,,,,,,,,,,
"Jun 13, 2022",,,,,,,,,,,,
"Jun 18, 2022",,,,,,,,,,,,
"Jun 23, 2022",0.078,0.094,0.088,0.083,0.095,0.097,0.103,0.091,0.092,0.085,0.092,0.094
"Jun 28, 2022",,,,,,,,,,,,
"Jul 3, 2022",,,,,,,,,,,,
"Jul 8, 2022",0.098,0.079,0.073,0.108,0.122,0.114,0.105,0.073,0.072,0.087,0.07,0.093
"Jul 13, 2022",,,,,,,,,,,,
"Jul 18, 2022",,,,,,,,,,,,
"Jul 23, 2022",0.09,0.086,0.077,0.103,0.105,0.1,0.105,0.085,0.087,0.081,0.081,0.078
"Jul 28, 2022",,,,,,,,,,,,
"Aug 2, 2022",,,,,,,,,,,,
"Aug 7, 2022",,,,,,,,,,,,
"Aug 12, 2022",,,,,,,,,,,,
"Aug 17, 2022",0.178,0.056,0.06,0.124,0.167,0.128,0.133,0.049,0.054,0.023,0.028,0
"Aug 22, 2022",,,,,,,,,,,,
"Aug 27, 2022",,,,,,,,,,,,
"Sep 1, 2022",,,,,,,,,,,,
"Sep 6, 2022",,,,,,,,,,,,
"Sep 11, 2022",,,,,,,,,,,,
"Sep 16, 2022",0.142,0.067,0.069,0.107,0.11,0.114,0.124,0.069,0.076,0.067,0.055,0.057
"Sep 21, 2022",0.217,0.035,0.017,0.192,0.173,0.143,0.119,0.023,0.039,0.026,0.016,0.005
"Sep 26, 2022",0.144,0.066,0.055,0.117,0.129,0.115,0.103,0.072,0.073,0.066,0.061,0.044
"Oct 1, 2022",0.124,0.033,0.022,0.171,0.224,0.187,0.161,0.008,0.036,0.028,0.006,0
"Oct 6, 2022",0.176,0.038,0.036,0.153,0.222,0.152,0.108,0.031,0.028,0.035,0.02,0.003
"Oct 11, 2022",0.159,0.034,0.02,0.179,0.19,0.147,0.127,0.036,0.046,0.034,0.028,0
"Oct 16, 2022",0.165,0.044,0.032,0.143,0.171,0.131,0.112,0.052,0.053,0.05,0.046,0.074
"Oct 21, 2022",0.145,0.029,0.028,0.181,0.219,0.153,0.12,0.027,0.031,0.034,0.033,0
"Oct 26, 2022",0.137,0.036,0.052,0.154,0.216,0.176,0.142,0.012,0.025,0.029,0.021,0
"Oct 31, 2022",,,,,,,,,,,,
"Nov 5, 2022",,,,,,,,,,,,
"Nov 10, 2022",,,,,,,,,,,,
"Nov 15, 2022",0.241,0.031,0.039,0.196,0.223,0.13,0.098,0.003,0.014,0.016,0.008,0
"Nov 20, 2022",,,,,,,,,,,,
"Nov 25, 2022",,,,,,,,,,,,
"Nov 30, 2022",,,,,,,,,,,,
"Dec 5, 2022",0.169,0.035,0.023,0.165,0.222,0.149,0.126,0.023,0.034,0.03,0.022,0
"Dec 10, 2022",0.157,0.03,0.029,0.176,0.172,0.132,0.137,0.041,0.05,0.041,0.035,0
"Dec 15, 2022",0.129,0.031,0.03,0.144,0.166,0.15,0.137,0.058,0.054,0.064,0.037,0.004
"Dec 20, 2022",,,,,,,,,,,,
"Dec 25, 2022",0.089,0.014,0.014,0.118,0.177,0.18,0.197,0.066,0.063,0.065,0.017,0
"Dec 30, 2022",,,,,,,,,,,,
"Jan 4, 2023",,,,,,,,,,,,
"Jan 9, 2023",0.114,0.024,0.037,0.171,0.219,0.191,0.184,0.004,0.027,0.024,0.004,0
