system:time_start,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9
"Sep 6, 2023",0.151,0.02,0.018,0.157,0.175,0.143,0.15,0.048,0.051,0.039,0.033,0.016
"Sep 11, 2023",0.155,0.028,0.027,0.142,0.165,0.129,0.123,0.055,0.054,0.043,0.043,0.037
"Sep 16, 2023",,,,,,,,,,,,
"Sep 26, 2023",,,,,,,,,,,,
"Oct 1, 2023",0.123,0.038,0.035,0.121,0.144,0.133,0.131,0.069,0.071,0.056,0.056,0.023
"Oct 6, 2023",,,,,,,,,,,,
"Oct 11, 2023",,,,,,,,,,,,
"Oct 16, 2023",0.086,0.044,0.042,0.111,0.138,0.138,0.139,0.068,0.069,0.064,0.054,0.045
"Oct 21, 2023",0.108,0.011,0.012,0.148,0.241,0.206,0.181,0.024,0.028,0.028,0.013,0
"Oct 26, 2023",0.112,0.032,0.028,0.167,0.224,0.154,0.13,0.037,0.043,0.034,0.031,0.008
"Oct 31, 2023",0.108,0.025,0.021,0.125,0.176,0.159,0.159,0.059,0.062,0.05,0.043,0.013
"Nov 5, 2023",0.104,0.007,0.007,0.177,0.263,0.194,0.172,0.02,0.024,0.02,0.01,0
"Nov 10, 2023",,,,,,,,,,,,
"Nov 15, 2023",,,,,,,,,,,,
"Nov 20, 2023",,,,,,,,,,,,
"Nov 25, 2023",0.099,0.004,0.004,0.181,0.266,0.205,0.176,0.017,0.02,0.019,0.009,0
"Nov 30, 2023",0.103,0.01,0.009,0.137,0.203,0.191,0.178,0.047,0.047,0.047,0.027,0.001
"Dec 5, 2023",,,,,,,,,,,,
"Dec 10, 2023",,,,,,,,,,,,
"Dec 15, 2023",,,,,,,,,,,,
"Dec 20, 2023",,,,,,,,,,,,
"Dec 25, 2023",,,,,,,,,,,,
"Dec 30, 2023",0.065,0.007,0.008,0.096,0.184,0.195,0.23,0.062,0.064,0.058,0.029,0.003
"Jan 4, 2024",0.07,0.005,0.007,0.147,0.252,0.23,0.215,0.021,0.022,0.023,0.009,0
"Jan 9, 2024",,,,,,,,,,,,
"Jan 14, 2024",0.05,0.004,0.005,0.093,0.151,0.213,0.276,0.06,0.065,0.06,0.022,0.001
"Jan 19, 2024",,,,,,,,,,,,
"Jan 24, 2024",,,,,,,,,,,,
"Jan 29, 2024",0.048,0.004,0.004,0.08,0.164,0.204,0.23,0.072,0.076,0.07,0.038,0.009
"Feb 3, 2024",0.112,0.011,0.009,0.148,0.2,0.188,0.175,0.042,0.042,0.035,0.025,0.012
"Feb 8, 2024",0.072,0.026,0.025,0.098,0.173,0.193,0.19,0.055,0.058,0.053,0.039,0.02
"Feb 18, 2024",,,,,,,,,,,,
"Feb 23, 2024",0.102,0.037,0.031,0.121,0.158,0.159,0.155,0.054,0.056,0.05,0.045,0.031
"Feb 28, 2024",,,,,,,,,,,,
"Mar 4, 2024",,,,,,,,,,,,
"Mar 9, 2024",,,,,,,,,,,,
"Mar 14, 2024",0.075,0.049,0.045,0.111,0.178,0.162,0.143,0.045,0.048,0.041,0.045,0.058
"Mar 19, 2024",0.09,0.01,0.009,0.104,0.178,0.21,0.209,0.052,0.054,0.049,0.025,0.009
"Mar 24, 2024",0.095,0.028,0.026,0.122,0.175,0.17,0.164,0.051,0.052,0.045,0.038,0.033
"Mar 29, 2024",0.099,0.033,0.033,0.098,0.163,0.182,0.168,0.05,0.052,0.047,0.041,0.033
"Apr 3, 2024",,,,,,,,,,,,
"Apr 8, 2024",,,,,,,,,,,,
"Apr 13, 2024",0.108,0.026,0.023,0.13,0.18,0.176,0.165,0.045,0.048,0.043,0.033,0.023
"Apr 18, 2024",,,,,,,,,,,,
"Apr 23, 2024",,,,,,,,,,,,
"Apr 28, 2024",,,,,,,,,,,,
"May 3, 2024",,,,,,,,,,,,
"May 8, 2024",,,,,,,,,,,,
"May 13, 2024",,,,,,,,,,,,
"May 18, 2024",,,,,,,,,,,,
"May 23, 2024",,,,,,,,,,,,
"May 28, 2024",,,,,,,,,,,,
"Jun 2, 2024",,,,,,,,,,,,
"Jun 7, 2024",,,,,,,,,,,,
"Jun 12, 2024",,,,,,,,,,,,
"Jun 17, 2024",,,,,,,,,,,,
"Jun 22, 2024",,,,,,,,,,,,
"Jun 27, 2024",,,,,,,,,,,,
"Jul 2, 2024",,,,,,,,,,,,
"Jul 7, 2024",0.105,0.069,0.064,0.088,0.1,0.098,0.101,0.069,0.07,0.06,0.067,0.109
"Jul 12, 2024",,,,,,,,,,,,
"Jul 17, 2024",,,,,,,,,,,,
"Jul 22, 2024",,,,,,,,,,,,
"Jul 27, 2024",,,,,,,,,,,,
"Aug 1, 2024",,,,,,,,,,,,
"Aug 6, 2024",0.083,0.072,0.065,0.08,0.091,0.092,0.101,0.082,0.083,0.075,0.081,0.094
"Aug 11, 2024",0.117,0.045,0.043,0.113,0.124,0.112,0.123,0.073,0.075,0.054,0.062,0.057
"Aug 16, 2024",0.104,0.063,0.059,0.096,0.115,0.104,0.107,0.076,0.076,0.064,0.073,0.064
"Aug 21, 2024",0.146,0.031,0.032,0.144,0.158,0.127,0.125,0.053,0.055,0.039,0.041,0.05
"Aug 26, 2024",0.112,0.047,0.045,0.106,0.14,0.13,0.138,0.063,0.066,0.05,0.056,0.046
"Aug 31, 2024",,,,,,,,,,,,
"Sep 5, 2024",,,,,,,,,,,,
"Sep 10, 2024",,,,,,,,,,,,
"Sep 15, 2024",,,,,,,,,,,,
"Sep 20, 2024",0.167,0.021,0.015,0.143,0.106,0.127,0.167,0.062,0.071,0.053,0.035,0.035
"Sep 25, 2024",0.134,0.053,0.051,0.111,0.119,0.124,0.128,0.065,0.065,0.049,0.057,0.043
"Sep 30, 2024",0.196,0.026,0.028,0.181,0.118,0.126,0.149,0.052,0.059,0.036,0.028,0.001
"Oct 5, 2024",,,,,,,,,,,,
"Oct 10, 2024",0.088,0.038,0.036,0.106,0.115,0.141,0.151,0.077,0.081,0.073,0.06,0.034
"Oct 15, 2024",0.136,0.032,0.023,0.116,0.13,0.123,0.127,0.073,0.071,0.063,0.063,0.043
"Oct 20, 2024",0.087,0.015,0.015,0.122,0.183,0.19,0.221,0.046,0.051,0.044,0.025,0.001
"Oct 25, 2024",0.126,0.015,0.014,0.125,0.205,0.186,0.182,0.042,0.042,0.034,0.027,0.001
"Oct 30, 2024",,,,,,,,,,,,
"Nov 4, 2024",0.109,0.022,0.02,0.125,0.178,0.178,0.175,0.054,0.057,0.046,0.035,0.001
"Nov 9, 2024",,,,,,,,,,,,
"Nov 14, 2024",,,,,,,,,,,,
"Nov 19, 2024",,,,,,,,,,,,
"Nov 24, 2024",0.094,0.003,0.004,0.128,0.254,0.229,0.222,0.018,0.019,0.022,0.008,0
"Nov 29, 2024",,,,,,,,,,,,
"Dec 4, 2024",0.082,0.005,0.005,0.114,0.185,0.185,0.201,0.063,0.065,0.06,0.032,0.004
"Dec 9, 2024",,,,,,,,,,,,
"Dec 14, 2024",0.094,0.028,0.023,0.111,0.156,0.153,0.163,0.068,0.069,0.057,0.045,0.033
"Dec 19, 2024",0.113,0.012,0.011,0.151,0.191,0.168,0.169,0.049,0.051,0.041,0.026,0.016
"Dec 24, 2024",0.106,0.008,0.008,0.129,0.206,0.208,0.198,0.042,0.041,0.036,0.019,0.001
"Dec 29, 2024",,,,,,,,,,,,
"Jan 3, 2025",0.085,0.008,0.009,0.121,0.2,0.194,0.202,0.052,0.055,0.049,0.025,0.002
"Jan 8, 2025",0.09,0.007,0.007,0.149,0.218,0.199,0.194,0.04,0.041,0.037,0.018,0.001
"Jan 13, 2025",,,,,,,,,,,,
"Jan 18, 2025",,,,,,,,,,,,
"Jan 23, 2025",0.061,0.022,0.023,0.103,0.208,0.217,0.204,0.044,0.042,0.043,0.02,0.014
"Jan 28, 2025",0.078,0.039,0.037,0.106,0.143,0.134,0.142,0.064,0.064,0.061,0.049,0.084
"Feb 2, 2025",0.094,0.02,0.014,0.14,0.235,0.188,0.164,0.037,0.036,0.032,0.024,0.014
"Feb 7, 2025",,,,,,,,,,,,
"Feb 12, 2025",0.104,0.048,0.04,0.122,0.17,0.144,0.129,0.057,0.057,0.05,0.05,0.029
"Feb 17, 2025",0.095,0.014,0.014,0.128,0.158,0.185,0.185,0.06,0.062,0.058,0.035,0.006
"Feb 22, 2025",,,,,,,,,,,,
"Feb 27, 2025",,,,,,,,,,,,
"Mar 4, 2025",0.087,0.073,0.065,0.089,0.122,0.116,0.104,0.07,0.069,0.063,0.07,0.072
"Mar 9, 2025",,,,,,,,,,,,
"Mar 14, 2025",,,,,,,,,,,,
"Mar 19, 2025",0.088,0.059,0.056,0.096,0.12,0.13,0.128,0.068,0.069,0.066,0.065,0.056
"Mar 24, 2025",,,,,,,,,,,,
"Mar 26, 2025",0.102,0.02,0.019,0.117,0.2,0.188,0.184,0.041,0.044,0.037,0.028,0.02
"Mar 29, 2025",,,,,,,,,,,,
"Apr 3, 2025",,,,,,,,,,,,
"Apr 8, 2025",0.088,0.056,0.052,0.1,0.12,0.118,0.118,0.073,0.074,0.071,0.067,0.064
"Apr 13, 2025",0.097,0.053,0.046,0.096,0.148,0.139,0.126,0.062,0.062,0.055,0.059,0.058
"Apr 15, 2025",0.097,0.059,0.053,0.096,0.117,0.105,0.104,0.071,0.071,0.066,0.069,0.091
"Apr 18, 2025",0.082,0.071,0.066,0.09,0.106,0.1,0.1,0.078,0.079,0.074,0.076,0.079
"Apr 23, 2025",0.091,0.059,0.046,0.104,0.144,0.122,0.112,0.054,0.054,0.056,0.052,0.106
"Apr 28, 2025",0.136,0.033,0.025,0.148,0.165,0.125,0.115,0.053,0.056,0.047,0.043,0.055
"May 3, 2025",,,,,,,,,,,,
"May 5, 2025",0.102,0.061,0.058,0.096,0.122,0.109,0.107,0.071,0.072,0.062,0.069,0.071
"May 8, 2025",0.089,0.066,0.062,0.099,0.114,0.102,0.103,0.073,0.074,0.066,0.07,0.081
"May 13, 2025",,,,,,,,,,,,
"May 18, 2025",,,,,,,,,,,,
"May 23, 2025",0.086,0.074,0.065,0.083,0.097,0.098,0.1,0.08,0.08,0.075,0.079,0.083
"May 25, 2025",,,,,,,,,,,,
"May 28, 2025",,,,,,,,,,,,
"Jun 2, 2025",,,,,,,,,,,,
"Jun 7, 2025",0.084,0.075,0.07,0.088,0.093,0.093,0.096,0.079,0.08,0.071,0.077,0.092
"Jun 12, 2025",0.085,0.075,0.065,0.088,0.092,0.091,0.091,0.078,0.076,0.072,0.076,0.112
"Jun 14, 2025",,,,,,,,,,,,
"Jun 17, 2025",,,,,,,,,,,,
"Jun 22, 2025",,,,,,,,,,,,
"Jun 27, 2025",,,,,,,,,,,,
"Jul 2, 2025",,,,,,,,,,,,
"Jul 4, 2025",,,,,,,,,,,,
"Jul 7, 2025",,,,,,,,,,,,
"Jul 12, 2025",,,,,,,,,,,,
"Jul 17, 2025",,,,,,,,,,,,
"Jul 22, 2025",,,,,,,,,,,,
"Jul 24, 2025",,,,,,,,,,,,
"Jul 27, 2025",,,,,,,,,,,,
"Aug 1, 2025",0.095,0.072,0.064,0.089,0.097,0.095,0.101,0.079,0.078,0.066,0.076,0.089
"Aug 6, 2025",,,,,,,,,,,,
"Aug 11, 2025",0.101,0.073,0.065,0.086,0.086,0.09,0.095,0.08,0.079,0.065,0.079,0.1
"Aug 13, 2025",,,,,,,,,,,,
"Aug 16, 2025",0.154,0.018,0.015,0.141,0.129,0.135,0.167,0.061,0.066,0.044,0.037,0.032
"Aug 21, 2025",,,,,,,,,,,,
"Aug 26, 2025",0.1,0.054,0.05,0.097,0.096,0.091,0.098,0.076,0.077,0.069,0.069,0.123
"Aug 31, 2025",,,,,,,,,,,,
"Sep 2, 2025",0.115,0.05,0.048,0.102,0.127,0.121,0.127,0.07,0.072,0.058,0.063,0.046
"Sep 5, 2025",0.154,0.02,0.017,0.163,0.177,0.143,0.138,0.047,0.049,0.034,0.029,0.028
"Sep 10, 2025",0.107,0.056,0.048,0.105,0.123,0.116,0.116,0.069,0.068,0.06,0.062,0.071
"Sep 15, 2025",0.147,0.013,0.011,0.159,0.187,0.159,0.16,0.045,0.047,0.035,0.026,0.011
"Sep 20, 2025",0.157,0.023,0.015,0.15,0.175,0.13,0.118,0.062,0.055,0.045,0.044,0.026
"Sep 22, 2025",0.146,0.024,0.021,0.137,0.165,0.132,0.127,0.063,0.062,0.049,0.049,0.026
"Sep 25, 2025",,,,,,,,,,,,
"Sep 30, 2025",,,,,,,,,,,,
"Oct 5, 2025",,,,,,,,,,,,
"Oct 10, 2025",0.089,0.042,0.036,0.096,0.12,0.128,0.139,0.083,0.085,0.072,0.063,0.047
"Oct 12, 2025",,,,,,,,,,,,
"Oct 15, 2025",0.124,0.007,0.007,0.173,0.238,0.182,0.169,0.028,0.032,0.024,0.014,0
"Oct 20, 2025",0.122,0.025,0.019,0.135,0.167,0.149,0.133,0.063,0.063,0.057,0.048,0.019
"Oct 25, 2025",0.104,0.034,0.032,0.129,0.154,0.143,0.139,0.053,0.056,0.049,0.042,0.066
"Oct 30, 2025",,,,,,,,,,,,
"Nov 1, 2025",0.118,0.004,0.006,0.146,0.253,0.205,0.185,0.024,0.025,0.023,0.011,0
"Nov 4, 2025",0.099,0.005,0.006,0.168,0.25,0.205,0.193,0.02,0.025,0.023,0.006,0
"Nov 9, 2025",0.076,0.033,0.025,0.106,0.13,0.128,0.135,0.056,0.057,0.066,0.034,0.154
"Nov 14, 2025",0.121,0.012,0.01,0.173,0.231,0.172,0.16,0.035,0.038,0.029,0.019,0
"Nov 19, 2025",0.116,0.02,0.014,0.151,0.233,0.178,0.159,0.037,0.037,0.029,0.023,0.002
"Nov 21, 2025",,,,,,,,,,,,
"Nov 24, 2025",,,,,,,,,,,,
"Nov 29, 2025",0.116,0.018,0.015,0.138,0.178,0.165,0.152,0.062,0.059,0.054,0.04,0.002
"Dec 4, 2025",,,,,,,,,,,,
"Dec 9, 2025",0.075,0.018,0.012,0.076,0.117,0.189,0.221,0.078,0.083,0.076,0.047,0.009
"Dec 11, 2025",0.081,0.003,0.005,0.085,0.154,0.234,0.268,0.046,0.052,0.052,0.022,0.001
"Dec 14, 2025",,,,,,,,,,,,
"Dec 19, 2025",0.052,0.013,0.01,0.097,0.216,0.23,0.23,0.042,0.044,0.043,0.02,0.001
"Dec 24, 2025",,,,,,,,,,,,
"Dec 29, 2025",,,,,,,,,,,,
"Dec 31, 2025",0.081,0.003,0.005,0.125,0.211,0.207,0.208,0.047,0.048,0.045,0.019,0.002
"Jan 3, 2026",,,,,,,,,,,,
"Jan 8, 2026",,,,,,,,,,,,
"Jan 13, 2026",0.032,0.015,0.014,0.135,0.228,0.217,0.212,0.037,0.041,0.047,0.019,0.003
"Jan 18, 2026",0.071,0.016,0.011,0.102,0.164,0.171,0.173,0.073,0.075,0.072,0.048,0.023
"Jan 23, 2026",,,,,,,,,,,,
"Jan 28, 2026",0.081,0.01,0.007,0.126,0.216,0.202,0.19,0.049,0.048,0.045,0.022,0.004
"Feb 2, 2026",0.067,0.014,0.008,0.093,0.133,0.145,0.161,0.091,0.093,0.091,0.07,0.034
"Feb 7, 2026",0.085,0.018,0.014,0.139,0.251,0.213,0.175,0.028,0.027,0.029,0.017,0.005
"Feb 12, 2026",0.106,0.041,0.033,0.132,0.174,0.14,0.13,0.055,0.057,0.051,0.048,0.033
"Feb 17, 2026",,,,,,,,,,,,
"Feb 22, 2026",0.097,0.046,0.043,0.111,0.129,0.129,0.123,0.072,0.072,0.071,0.061,0.047
"Feb 27, 2026",,,,,,,,,,,,
"Mar 4, 2026",0.101,0.033,0.03,0.143,0.2,0.162,0.149,0.043,0.046,0.038,0.034,0.021
"Mar 9, 2026",0.115,0.034,0.026,0.146,0.227,0.156,0.123,0.041,0.039,0.033,0.036,0.024
"Mar 14, 2026",0.104,0.02,0.017,0.15,0.213,0.171,0.163,0.036,0.039,0.033,0.024,0.03
"Mar 19, 2026",0.125,0.025,0.017,0.133,0.173,0.143,0.133,0.061,0.057,0.053,0.045,0.035
"Mar 24, 2026",0.126,0.038,0.033,0.134,0.149,0.12,0.112,0.066,0.066,0.056,0.055,0.046
"Mar 29, 2026",,,,,,,,,,,,
"Mar 31, 2026",0.095,0.064,0.058,0.1,0.124,0.11,0.108,0.073,0.072,0.064,0.069,0.062
"Apr 3, 2026",,,,,,,,,,,,
