system:time_start,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9
"Jun 29, 2018",0.084,0.074,0.067,0.084,0.092,0.095,0.101,0.079,0.079,0.072,0.076,0.096
"Jul 4, 2018",,,,,,,,,,,,
"Jul 9, 2018",,,,,,,,,,,,
"Jul 14, 2018",,,,,,,,,,,,
"Jul 19, 2018",0.083,0.068,0.061,0.083,0.099,0.107,0.115,0.067,0.068,0.058,0.062,0.128
"Jul 24, 2018",,,,,,,,,,,,
"Aug 3, 2018",,,,,,,,,,,,
"Aug 8, 2018",0.15,0.055,0.05,0.109,0.092,0.089,0.101,0.075,0.075,0.063,0.064,0.076
"Aug 13, 2018",,,,,,,,,,,,
"Aug 18, 2018",,,,,,,,,,,,
"Aug 23, 2018",0.095,0.062,0.057,0.098,0.095,0.098,0.11,0.083,0.085,0.072,0.075,0.07
"Aug 28, 2018",0.172,0.029,0.029,0.125,0.116,0.132,0.154,0.061,0.062,0.045,0.041,0.034
"Sep 2, 2018",,,,,,,,,,,,
"Sep 7, 2018",0.149,0.05,0.045,0.11,0.097,0.11,0.128,0.071,0.072,0.058,0.058,0.051
"Sep 12, 2018",0.17,0.019,0.018,0.155,0.104,0.141,0.196,0.056,0.068,0.042,0.028,0.004
"Sep 17, 2018",,,,,,,,,,,,
"Sep 22, 2018",0.138,0.022,0.017,0.142,0.14,0.146,0.156,0.065,0.07,0.05,0.045,0.009
"Sep 27, 2018",,,,,,,,,,,,
"Oct 2, 2018",0.113,0.028,0.025,0.117,0.123,0.155,0.181,0.068,0.078,0.057,0.045,0.009
"Oct 7, 2018",0.121,0.037,0.036,0.109,0.139,0.149,0.156,0.064,0.064,0.051,0.048,0.028
"Oct 12, 2018",0.099,0.026,0.025,0.12,0.1,0.15,0.184,0.074,0.088,0.078,0.049,0.007
"Oct 17, 2018",0.123,0.044,0.041,0.097,0.101,0.144,0.173,0.047,0.051,0.044,0.032,0.104
"Oct 22, 2018",,,,,,,,,,,,
"Oct 27, 2018",0.077,0.029,0.027,0.082,0.129,0.157,0.197,0.075,0.082,0.072,0.048,0.025
"Nov 1, 2018",,,,,,,,,,,,
"Nov 6, 2018",,,,,,,,,,,,
"Nov 11, 2018",,,,,,,,,,,,
"Nov 16, 2018",0.053,0.008,0.007,0.062,0.109,0.176,0.231,0.095,0.103,0.096,0.055,0.005
"Nov 21, 2018",0.061,0.034,0.028,0.092,0.124,0.173,0.2,0.062,0.066,0.069,0.042,0.049
"Nov 26, 2018",,,,,,,,,,,,
"Dec 1, 2018",,,,,,,,,,,,
"Dec 6, 2018",0.067,0.019,0.016,0.068,0.096,0.146,0.185,0.099,0.106,0.1,0.069,0.029
"Dec 11, 2018",,,,,,,,,,,,
"Dec 16, 2018",0.105,0.016,0.016,0.082,0.091,0.183,0.274,0.065,0.073,0.065,0.027,0.004
"Dec 26, 2018",,,,,,,,,,,,
"Dec 31, 2018",,,,,,,,,,,,
"Jan 5, 2019",0.054,0.009,0.008,0.055,0.093,0.148,0.221,0.102,0.116,0.109,0.072,0.021
"Jan 10, 2019",0.032,0.009,0.006,0.058,0.092,0.148,0.201,0.109,0.118,0.118,0.083,0.027
"Jan 15, 2019",,,,,,,,,,,,
"Jan 20, 2019",,,,,,,,,,,,
"Jan 25, 2019",0.044,0.006,0.006,0.059,0.121,0.178,0.24,0.094,0.1,0.094,0.052,0.006
"Jan 30, 2019",,,,,,,,,,,,
"Feb 4, 2019",,,,,,,,,,,,
"Feb 9, 2019",,,,,,,,,,,,
"Feb 14, 2019",,,,,,,,,,,,
"Feb 19, 2019",,,,,,,,,,,,
"Feb 24, 2019",0.055,0.07,0.057,0.067,0.109,0.116,0.136,0.067,0.073,0.078,0.069,0.103
"Mar 1, 2019",,,,,,,,,,,,
"Mar 6, 2019",0.044,0.013,0.009,0.05,0.082,0.126,0.166,0.114,0.126,0.128,0.101,0.041
"Mar 11, 2019",,,,,,,,,,,,
"Mar 16, 2019",,,,,,,,,,,,
"Mar 21, 2019",0.068,0.029,0.027,0.097,0.157,0.175,0.196,0.06,0.063,0.056,0.038,0.033
"Mar 26, 2019",,,,,,,,,,,,
"Mar 31, 2019",,,,,,,,,,,,
"Apr 5, 2019",,,,,,,,,,,,
"Apr 10, 2019",0.105,0.021,0.02,0.12,0.172,0.2,0.197,0.037,0.041,0.032,0.026,0.03
"Apr 15, 2019",0.077,0.056,0.052,0.081,0.108,0.125,0.134,0.078,0.081,0.078,0.068,0.062
"Apr 20, 2019",0.078,0.06,0.057,0.089,0.118,0.125,0.13,0.071,0.072,0.067,0.065,0.068
"Apr 25, 2019",,,,,,,,,,,,
"Apr 30, 2019",0.089,0.045,0.04,0.101,0.137,0.149,0.149,0.063,0.066,0.057,0.053,0.05
"May 5, 2019",0.08,0.073,0.067,0.081,0.106,0.108,0.109,0.075,0.076,0.067,0.076,0.083
"May 10, 2019",,,,,,,,,,,,
"May 15, 2019",0.082,0.074,0.068,0.08,0.092,0.097,0.101,0.082,0.083,0.077,0.081,0.083
"May 25, 2019",0.078,0.077,0.069,0.082,0.093,0.096,0.102,0.083,0.083,0.079,0.081,0.078
"May 30, 2019",0.08,0.077,0.071,0.088,0.097,0.098,0.1,0.08,0.081,0.077,0.078,0.073
"Jun 4, 2019",0.11,0.046,0.041,0.101,0.113,0.098,0.096,0.061,0.061,0.057,0.055,0.161
"Jun 9, 2019",,,,,,,,,,,,
"Jun 14, 2019",0.079,0.077,0.069,0.077,0.084,0.092,0.099,0.083,0.084,0.08,0.083,0.093
"Jun 19, 2019",,,,,,,,,,,,
"Jun 24, 2019",,,,,,,,,,,,
"Jun 29, 2019",,,,,,,,,,,,
"Jul 4, 2019",,,,,,,,,,,,
"Jul 9, 2019",,,,,,,,,,,,
"Jul 14, 2019",,,,,,,,,,,,
"Jul 19, 2019",,,,,,,,,,,,
"Jul 24, 2019",,,,,,,,,,,,
"Jul 29, 2019",0.089,0.072,0.068,0.086,0.097,0.099,0.104,0.078,0.081,0.068,0.077,0.081
"Aug 3, 2019",0.126,0.05,0.046,0.106,0.122,0.103,0.104,0.062,0.062,0.051,0.056,0.111
"Aug 8, 2019",0.091,0.063,0.058,0.097,0.108,0.11,0.119,0.075,0.079,0.065,0.068,0.067
"Aug 13, 2019",,,,,,,,,,,,
"Aug 18, 2019",,,,,,,,,,,,
"Aug 23, 2019",,,,,,,,,,,,
"Aug 28, 2019",0.108,0.061,0.057,0.104,0.093,0.106,0.12,0.077,0.079,0.063,0.068,0.062
"Sep 2, 2019",0.096,0.058,0.053,0.086,0.101,0.122,0.14,0.076,0.08,0.064,0.066,0.058
"Sep 7, 2019",0.105,0.034,0.031,0.108,0.13,0.137,0.154,0.067,0.072,0.057,0.052,0.052
"Sep 12, 2019",,,,,,,,,,,,
"Sep 17, 2019",0.112,0.02,0.017,0.132,0.166,0.157,0.166,0.056,0.061,0.048,0.039,0.026
"Sep 22, 2019",0.1,0.036,0.032,0.1,0.147,0.16,0.169,0.057,0.061,0.052,0.045,0.043
"Sep 27, 2019",0.127,0.029,0.027,0.148,0.177,0.149,0.15,0.053,0.055,0.036,0.036,0.012
"Oct 2, 2019",0.114,0.016,0.013,0.12,0.179,0.177,0.185,0.051,0.055,0.043,0.032,0.016
"Oct 7, 2019",,,,,,,,,,,,
"Oct 12, 2019",,,,,,,,,,,,
"Oct 17, 2019",,,,,,,,,,,,
"Oct 22, 2019",,,,,,,,,,,,
"Oct 27, 2019",0.092,0.009,0.008,0.151,0.236,0.201,0.196,0.028,0.031,0.024,0.014,0.011
"Nov 1, 2019",0.066,0.013,0.012,0.085,0.132,0.157,0.181,0.09,0.096,0.091,0.06,0.017
"Nov 6, 2019",0.098,0.014,0.01,0.14,0.2,0.184,0.187,0.046,0.05,0.038,0.028,0.006
"Nov 11, 2019",,,,,,,,,,,,
"Nov 16, 2019",0.054,0.008,0.007,0.09,0.135,0.154,0.182,0.093,0.097,0.088,0.066,0.026
"Nov 21, 2019",0.092,0.005,0.005,0.14,0.247,0.222,0.197,0.025,0.027,0.025,0.011,0.003
"Nov 26, 2019",0.079,0.041,0.037,0.101,0.12,0.117,0.117,0.064,0.066,0.062,0.056,0.142
"Dec 1, 2019",0.077,0.01,0.009,0.128,0.228,0.212,0.209,0.035,0.04,0.033,0.016,0.002
"Dec 6, 2019",,,,,,,,,,,,
"Dec 11, 2019",,,,,,,,,,,,
"Dec 16, 2019",,,,,,,,,,,,
"Dec 21, 2019",,,,,,,,,,,,
"Dec 26, 2019",,,,,,,,,,,,
"Dec 31, 2019",0.062,0.003,0.004,0.108,0.192,0.202,0.212,0.06,0.065,0.059,0.029,0.003
"Jan 5, 2020",0.053,0.003,0.002,0.101,0.158,0.179,0.195,0.081,0.085,0.081,0.05,0.012
"Jan 10, 2020",,,,,,,,,,,,
"Jan 15, 2020",,,,,,,,,,,,
"Jan 20, 2020",0.055,0.014,0.013,0.082,0.147,0.184,0.201,0.082,0.085,0.079,0.05,0.009
"Jan 25, 2020",0.049,0.005,0.004,0.093,0.153,0.173,0.198,0.086,0.089,0.084,0.054,0.013
"Jan 30, 2020",0.088,0.033,0.032,0.096,0.14,0.148,0.151,0.062,0.063,0.057,0.048,0.082
"Feb 4, 2020",,,,,,,,,,,,
"Feb 9, 2020",0.047,0.006,0.004,0.066,0.117,0.156,0.188,0.102,0.11,0.102,0.077,0.024
"Feb 14, 2020",0.065,0.015,0.014,0.107,0.172,0.212,0.222,0.053,0.055,0.048,0.023,0.014
"Feb 19, 2020",0.08,0.022,0.018,0.089,0.153,0.177,0.196,0.061,0.066,0.054,0.039,0.045
"Feb 24, 2020",,,,,,,,,,,,
"Feb 29, 2020",0.066,0.015,0.014,0.079,0.145,0.189,0.216,0.072,0.077,0.069,0.039,0.019
"Mar 5, 2020",,,,,,,,,,,,
"Mar 10, 2020",,,,,,,,,,,,
"Mar 15, 2020",,,,,,,,,,,,
"Mar 20, 2020",0.082,0.055,0.051,0.087,0.127,0.138,0.146,0.068,0.07,0.062,0.059,0.056
"Mar 25, 2020",,,,,,,,,,,,
"Mar 30, 2020",0.1,0.043,0.035,0.102,0.139,0.139,0.141,0.061,0.063,0.057,0.052,0.067
"Apr 4, 2020",0.088,0.037,0.031,0.103,0.135,0.128,0.133,0.063,0.066,0.062,0.054,0.1
"Apr 9, 2020",,,,,,,,,,,,
"Apr 14, 2020",,,,,,,,,,,,
"Apr 19, 2020",,,,,,,,,,,,
"Apr 24, 2020",0.098,0.038,0.034,0.123,0.173,0.14,0.129,0.054,0.055,0.049,0.049,0.059
"Apr 29, 2020",,,,,,,,,,,,
"May 4, 2020",0.083,0.062,0.059,0.093,0.119,0.119,0.121,0.072,0.075,0.066,0.068,0.063
"May 9, 2020",0.085,0.07,0.063,0.085,0.099,0.102,0.103,0.08,0.08,0.078,0.078,0.077
"May 14, 2020",,,,,,,,,,,,
"May 19, 2020",0.083,0.07,0.064,0.088,0.107,0.105,0.106,0.077,0.078,0.072,0.075,0.075
"May 24, 2020",0.079,0.077,0.072,0.087,0.102,0.1,0.101,0.08,0.082,0.073,0.079,0.068
"May 29, 2020",,,,,,,,,,,,
"Jun 3, 2020",,,,,,,,,,,,
"Jun 8, 2020",0.091,0.072,0.063,0.095,0.107,0.1,0.1,0.078,0.077,0.072,0.075,0.069
"Jun 13, 2020",,,,,,,,,,,,
"Jun 18, 2020",,,,,,,,,,,,
"Jun 23, 2020",0.086,0.073,0.066,0.096,0.11,0.104,0.103,0.076,0.078,0.069,0.074,0.064
"Jun 28, 2020",,,,,,,,,,,,
"Jul 3, 2020",0.083,0.074,0.066,0.092,0.104,0.101,0.103,0.077,0.079,0.07,0.076,0.074
"Jul 8, 2020",0.09,0.071,0.065,0.091,0.106,0.104,0.109,0.074,0.076,0.066,0.072,0.076
"Jul 13, 2020",,,,,,,,,,,,
"Jul 18, 2020",0.098,0.068,0.063,0.087,0.103,0.104,0.112,0.076,0.077,0.063,0.074,0.076
"Jul 23, 2020",,,,,,,,,,,,
"Jul 28, 2020",,,,,,,,,,,,
"Aug 2, 2020",0.082,0.077,0.072,0.083,0.087,0.093,0.101,0.082,0.084,0.073,0.081,0.084
"Aug 7, 2020",,,,,,,,,,,,
"Aug 12, 2020",0.093,0.058,0.053,0.092,0.101,0.107,0.118,0.074,0.078,0.064,0.067,0.095
"Aug 17, 2020",,,,,,,,,,,,
"Aug 22, 2020",,,,,,,,,,,,
"Aug 27, 2020",,,,,,,,,,,,
"Sep 1, 2020",,,,,,,,,,,,
"Sep 6, 2020",,,,,,,,,,,,
"Sep 11, 2020",,,,,,,,,,,,
"Sep 16, 2020",,,,,,,,,,,,
"Sep 21, 2020",,,,,,,,,,,,
"Sep 26, 2020",0.177,0.023,0.02,0.134,0.113,0.104,0.119,0.077,0.077,0.062,0.057,0.037
"Oct 1, 2020",0.146,0.021,0.02,0.151,0.111,0.143,0.174,0.061,0.069,0.058,0.041,0.007
"Oct 6, 2020",,,,,,,,,,,,
"Oct 11, 2020",,,,,,,,,,,,
"Oct 16, 2020",,,,,,,,,,,,
"Oct 21, 2020",,,,,,,,,,,,
"Oct 26, 2020",,,,,,,,,,,,
"Oct 31, 2020",0.086,0.009,0.01,0.108,0.13,0.213,0.277,0.046,0.053,0.045,0.017,0.005
"Nov 5, 2020",0.071,0.032,0.028,0.079,0.117,0.132,0.163,0.073,0.078,0.072,0.052,0.104
"Nov 10, 2020",,,,,,,,,,,,
"Nov 15, 2020",,,,,,,,,,,,
"Nov 20, 2020",,,,,,,,,,,,
"Nov 25, 2020",0.101,0.044,0.041,0.109,0.171,0.159,0.15,0.054,0.056,0.048,0.048,0.019
"Nov 30, 2020",0.055,0.011,0.01,0.093,0.146,0.178,0.214,0.078,0.084,0.074,0.042,0.015
"Dec 5, 2020",0.055,0.004,0.005,0.086,0.161,0.189,0.222,0.078,0.082,0.075,0.04,0.004
"Dec 10, 2020",0.068,0.004,0.003,0.122,0.202,0.214,0.227,0.05,0.05,0.043,0.016,0.003
"Dec 15, 2020",0.07,0.004,0.003,0.094,0.154,0.166,0.197,0.083,0.088,0.078,0.051,0.011
"Dec 20, 2020",,,,,,,,,,,,
"Dec 25, 2020",0.054,0.004,0.005,0.091,0.17,0.188,0.213,0.076,0.079,0.074,0.04,0.006
"Dec 30, 2020",0.062,0.027,0.03,0.095,0.139,0.162,0.188,0.073,0.077,0.065,0.045,0.036
"Jan 4, 2021",0.031,0.003,0.003,0.052,0.13,0.209,0.259,0.084,0.094,0.087,0.044,0.005
"Jan 9, 2021",,,,,,,,,,,,
"Jan 14, 2021",,,,,,,,,,,,
"Jan 19, 2021",0.081,0.005,0.005,0.122,0.177,0.204,0.219,0.058,0.057,0.049,0.021,0.003
"Jan 24, 2021",,,,,,,,,,,,
"Jan 29, 2021",0.036,0.008,0.005,0.059,0.092,0.139,0.178,0.11,0.119,0.12,0.091,0.043
"Feb 3, 2021",0.046,0.005,0.005,0.072,0.161,0.21,0.256,0.071,0.074,0.068,0.028,0.003
"Feb 8, 2021",0.075,0.011,0.009,0.107,0.16,0.209,0.227,0.059,0.06,0.051,0.026,0.005
"Feb 13, 2021",,,,,,,,,,,,
"Feb 18, 2021",,,,,,,,,,,,
"Feb 23, 2021",0.069,0.016,0.018,0.063,0.113,0.22,0.278,0.06,0.066,0.065,0.025,0.006
"Feb 28, 2021",,,,,,,,,,,,
"Mar 5, 2021",,,,,,,,,,,,
"Mar 10, 2021",0.074,0.053,0.05,0.081,0.104,0.138,0.156,0.076,0.079,0.072,0.063,0.054
"Mar 15, 2021",,,,,,,,,,,,
"Mar 20, 2021",,,,,,,,,,,,
"Mar 25, 2021",,,,,,,,,,,,
"Mar 30, 2021",,,,,,,,,,,,
"Apr 4, 2021",0.103,0.02,0.016,0.109,0.171,0.171,0.18,0.055,0.055,0.05,0.036,0.035
"Apr 9, 2021",,,,,,,,,,,,
"Apr 14, 2021",0.092,0.064,0.058,0.082,0.082,0.086,0.093,0.078,0.079,0.077,0.078,0.13
"Apr 19, 2021",0.09,0.066,0.062,0.087,0.085,0.104,0.119,0.08,0.082,0.075,0.073,0.078
"Apr 24, 2021",,,,,,,,,,,,
"Apr 29, 2021",,,,,,,,,,,,
"May 4, 2021",0.085,0.072,0.064,0.085,0.099,0.105,0.111,0.078,0.078,0.072,0.075,0.078
"May 9, 2021",0.078,0.073,0.068,0.084,0.093,0.1,0.106,0.08,0.081,0.076,0.076,0.084
"May 14, 2021",0.082,0.073,0.067,0.08,0.093,0.102,0.106,0.082,0.082,0.077,0.079,0.078
"May 19, 2021",0.083,0.074,0.068,0.089,0.092,0.097,0.099,0.083,0.085,0.077,0.08,0.073
"May 24, 2021",0.086,0.072,0.065,0.085,0.099,0.102,0.103,0.077,0.077,0.072,0.076,0.087
"May 29, 2021",,,,,,,,,,,,
"Jun 3, 2021",,,,,,,,,,,,
"Jun 8, 2021",,,,,,,,,,,,
"Jun 13, 2021",0.092,0.05,0.046,0.09,0.116,0.103,0.102,0.057,0.058,0.054,0.054,0.178
"Jun 18, 2021",,,,,,,,,,,,
"Jun 23, 2021",0.091,0.068,0.062,0.087,0.095,0.098,0.103,0.073,0.071,0.066,0.07,0.118
"Jun 28, 2021",,,,,,,,,,,,
"Jul 3, 2021",,,,,,,,,,,,
"Jul 8, 2021",,,,,,,,,,,,
"Jul 13, 2021",,,,,,,,,,,,
"Jul 18, 2021",,,,,,,,,,,,
"Jul 23, 2021",,,,,,,,,,,,
"Jul 28, 2021",,,,,,,,,,,,
"Aug 2, 2021",,,,,,,,,,,,
"Aug 7, 2021",,,,,,,,,,,,
"Aug 12, 2021",,,,,,,,,,,,
"Aug 17, 2021",0.093,0.067,0.065,0.091,0.096,0.114,0.122,0.075,0.078,0.062,0.069,0.069
"Aug 22, 2021",,,,,,,,,,,,
"Aug 27, 2021",,,,,,,,,,,,
"Sep 1, 2021",,,,,,,,,,,,
"Sep 6, 2021",,,,,,,,,,,,
"Sep 11, 2021",0.128,0.028,0.026,0.101,0.096,0.109,0.147,0.078,0.081,0.062,0.053,0.089
"Sep 16, 2021",,,,,,,,,,,,
"Sep 21, 2021",,,,,,,,,,,,
"Sep 26, 2021",0.119,0.022,0.02,0.114,0.098,0.135,0.185,0.07,0.077,0.062,0.044,0.054
"Oct 1, 2021",,,,,,,,,,,,
"Oct 6, 2021",,,,,,,,,,,,
"Oct 11, 2021",,,,,,,,,,,,
"Oct 16, 2021",,,,,,,,,,,,
"Oct 21, 2021",,,,,,,,,,,,
"Oct 26, 2021",0.073,0.018,0.017,0.1,0.132,0.209,0.255,0.05,0.061,0.054,0.027,0.004
"Oct 31, 2021",0.131,0.062,0.063,0.103,0.101,0.107,0.113,0.06,0.063,0.064,0.051,0.081
"Nov 5, 2021",,,,,,,,,,,,
"Nov 10, 2021",0.081,0.012,0.011,0.089,0.161,0.214,0.246,0.054,0.057,0.049,0.023,0.004
"Nov 15, 2021",0.082,0.013,0.012,0.13,0.199,0.225,0.223,0.031,0.035,0.031,0.017,0.003
"Nov 20, 2021",0.088,0.015,0.014,0.102,0.146,0.175,0.196,0.076,0.079,0.065,0.041,0.004
"Nov 25, 2021",0.068,0.021,0.017,0.093,0.133,0.155,0.184,0.082,0.087,0.075,0.046,0.04
"Nov 30, 2021",0.069,0.005,0.006,0.122,0.244,0.245,0.23,0.023,0.024,0.024,0.005,0.003
"Dec 5, 2021",,,,,,,,,,,,
"Dec 10, 2021",,,,,,,,,,,,
"Dec 15, 2021",,,,,,,,,,,,
"Dec 20, 2021",,,,,,,,,,,,
"Dec 25, 2021",0.079,0.013,0.013,0.132,0.202,0.192,0.204,0.044,0.048,0.041,0.02,0.011
"Dec 30, 2021",,,,,,,,,,,,
"Jan 4, 2022",,,,,,,,,,,,
"Jan 9, 2022",,,,,,,,,,,,
"Jan 14, 2022",0.067,0.009,0.009,0.136,0.224,0.208,0.213,0.039,0.04,0.039,0.015,0.003
"Jan 19, 2022",0.063,0.005,0.005,0.09,0.172,0.22,0.235,0.062,0.064,0.056,0.027,0.002
"Jan 24, 2022",0.028,0.022,0.019,0.088,0.175,0.209,0.225,0.058,0.059,0.054,0.032,0.032
"Jan 29, 2022",0.051,0.016,0.011,0.07,0.11,0.129,0.154,0.103,0.107,0.112,0.089,0.049
"Feb 3, 2022",,,,,,,,,,,,
"Feb 8, 2022",,,,,,,,,,,,
"Feb 13, 2022",0.094,0.01,0.008,0.121,0.163,0.163,0.176,0.071,0.072,0.061,0.04,0.022
"Feb 18, 2022",,,,,,,,,,,,
"Feb 23, 2022",,,,,,,,,,,,
"Feb 28, 2022",,,,,,,,,,,,
"Mar 5, 2022",0.09,0.04,0.039,0.114,0.153,0.15,0.147,0.059,0.061,0.055,0.049,0.043
"Mar 10, 2022",,,,,,,,,,,,
"Mar 15, 2022",,,,,,,,,,,,
"Mar 20, 2022",0.089,0.05,0.045,0.082,0.104,0.141,0.15,0.074,0.076,0.075,0.062,0.052
"Mar 25, 2022",0.075,0.056,0.052,0.088,0.118,0.133,0.14,0.071,0.073,0.069,0.063,0.062
"Mar 30, 2022",,,,,,,,,,,,
"Apr 4, 2022",0.11,0.021,0.017,0.119,0.161,0.18,0.179,0.048,0.05,0.045,0.037,0.034
"Apr 9, 2022",0.073,0.047,0.043,0.082,0.12,0.137,0.147,0.078,0.081,0.076,0.062,0.052
"Apr 14, 2022",,,,,,,,,,,,
"Apr 19, 2022",0.09,0.061,0.054,0.086,0.098,0.105,0.107,0.083,0.084,0.082,0.079,0.07
"Apr 24, 2022",0.08,0.07,0.064,0.088,0.101,0.106,0.107,0.078,0.079,0.074,0.075,0.078
"Apr 29, 2022",,,,,,,,,,,,
"May 4, 2022",,,,,,,,,,,,
"May 9, 2022",0.091,0.071,0.065,0.087,0.095,0.098,0.101,0.082,0.083,0.075,0.08,0.072
"May 14, 2022",,,,,,,,,,,,
"May 19, 2022",,,,,,,,,,,,
"May 24, 2022",,,,,,,,,,,,
"May 29, 2022",0.083,0.079,0.07,0.082,0.086,0.093,0.1,0.084,0.084,0.08,0.082,0.078
"Jun 3, 2022",,,,,,,,,,,,
"Jun 8, 2022",,,,,,,,,,,,
"Jun 13, 2022",,,,,,,,,,,,
"Jun 18, 2022",,,,,,,,,,,,
"Jun 23, 2022",0.077,0.075,0.068,0.087,0.101,0.103,0.109,0.078,0.08,0.075,0.075,0.072
"Jun 28, 2022",0.081,0.079,0.072,0.082,0.094,0.095,0.099,0.082,0.082,0.073,0.081,0.079
"Jul 3, 2022",,,,,,,,,,,,
"Jul 8, 2022",0.085,0.069,0.063,0.086,0.107,0.108,0.117,0.075,0.077,0.067,0.071,0.073
"Jul 13, 2022",,,,,,,,,,,,
"Jul 18, 2022",0.139,0.048,0.046,0.085,0.112,0.133,0.154,0.054,0.058,0.041,0.046,0.084
"Jul 23, 2022",,,,,,,,,,,,
"Jul 28, 2022",,,,,,,,,,,,
"Aug 2, 2022",,,,,,,,,,,,
"Aug 7, 2022",0.124,0.04,0.034,0.105,0.135,0.136,0.145,0.061,0.064,0.049,0.051,0.057
"Aug 12, 2022",,,,,,,,,,,,
"Aug 17, 2022",0.115,0.045,0.043,0.097,0.129,0.142,0.165,0.064,0.067,0.048,0.048,0.039
"Aug 22, 2022",0.147,0.019,0.014,0.143,0.149,0.137,0.142,0.06,0.063,0.045,0.044,0.038
"Aug 27, 2022",,,,,,,,,,,,
"Sep 1, 2022",,,,,,,,,,,,
"Sep 6, 2022",,,,,,,,,,,,
"Sep 11, 2022",,,,,,,,,,,,
"Sep 16, 2022",0.11,0.048,0.045,0.091,0.092,0.105,0.122,0.088,0.092,0.074,0.074,0.061
"Sep 21, 2022",0.182,0.016,0.017,0.165,0.129,0.148,0.161,0.049,0.051,0.038,0.029,0.017
"Sep 26, 2022",0.141,0.029,0.027,0.121,0.15,0.148,0.149,0.058,0.058,0.048,0.045,0.026
"Oct 1, 2022",0.071,0.011,0.012,0.107,0.168,0.185,0.219,0.062,0.071,0.059,0.029,0.008
"Oct 6, 2022",0.133,0.01,0.01,0.137,0.215,0.193,0.172,0.034,0.035,0.033,0.022,0.006
"Oct 11, 2022",0.11,0.009,0.008,0.145,0.198,0.188,0.192,0.043,0.047,0.035,0.021,0.002
"Oct 16, 2022",,,,,,,,,,,,
"Oct 21, 2022",0.097,0.009,0.008,0.146,0.218,0.194,0.195,0.038,0.04,0.033,0.017,0.005
"Oct 26, 2022",0.076,0.008,0.008,0.115,0.211,0.215,0.219,0.041,0.047,0.041,0.016,0.003
"Oct 31, 2022",0.089,0.035,0.034,0.105,0.136,0.144,0.165,0.061,0.07,0.06,0.044,0.056
"Nov 5, 2022",,,,,,,,,,,,
"Nov 10, 2022",,,,,,,,,,,,
"Nov 15, 2022",0.11,0.034,0.033,0.122,0.178,0.165,0.159,0.05,0.052,0.042,0.041,0.014
"Nov 20, 2022",,,,,,,,,,,,
"Nov 25, 2022",,,,,,,,,,,,
"Nov 30, 2022",,,,,,,,,,,,
"Dec 5, 2022",0.105,0.01,0.008,0.149,0.244,0.194,0.18,0.031,0.033,0.025,0.019,0.001
"Dec 10, 2022",,,,,,,,,,,,
"Dec 15, 2022",0.087,0.015,0.014,0.138,0.243,0.205,0.182,0.027,0.029,0.032,0.02,0.006
"Dec 20, 2022",,,,,,,,,,,,
